Title,Source,URL,Date,Article Type,Photographer Name,Project / Series / Book / Exhibition Name,Detected Street Genre,Matched Keywords,Relevance Score,Why this was selected,Why this may be useful for my photography
Dispatches From The Front: Sergey Melnitchenko On Ukranian Collective Memory,PhMuseum,https://phmuseum.com/news/dispatches-from-the-front-sergey-melnitchenkos-collective-memory-project,Unknown,Award or Contest Result,Sergey Melnitchenko,Ukranian Collective Memory,Silent Stories,"awards, memory, project",22.55,Award and result terms suggest externally recognized work worth reviewing for standards and trends.,"Use it to compare what juries reward: subject matter, editing, visual risk, and contemporary street-photo language. Use the matched keywords (awards, memory, project) as reading prompts when reviewing the article. Look for what remains after people leave: traces, absences, memory, and quiet evidence of use. Pay special attention to absence, trace, memory, and quiet human presence."
Photobook Review: Goalkeepers – From The Fields Of Europe By Hans Van Der Meer,PhMuseum,https://phmuseum.com/news/photobook-review-goalkeepers-from-the-fields-of-europe-by-hans-van-der-meer,Unknown,Photobook,Photobook Review: Goalkeepers,From The Fields Of Europe,Silent Stories,"photobook, review",22.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photobook, review) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Photobook Review: Water Over Thunder By Larry Sultan,PhMuseum,https://phmuseum.com/news/photobook-review-water-over-thunder-by-larry-sultan,Unknown,Photobook,Larry Sultan,Water Over Thunder,Silent Stories,"photobook, review",22.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photobook, review) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Tractor Beam is a “soilpunk” sci-fi magazine with psychedelic design that teleports you to another world,It's Nice That,https://www.itsnicethat.com/articles/claire-gustavson-lana-z-porter-tractor-beam-illustration-publication-project-160626,2026-06-16T08:00:00+00:00,Portfolio or Series,psychedelic design that teleports,soilpunk,Fine Art Street,project,19.65,"The article appears to introduce a coherent project, series, or portfolio.","Use it to think in sequences: repeated motifs, pacing, editing, and how individual frames accumulate meaning. Use the matched keywords (project) as reading prompts when reviewing the article. Note how composition, color, sequencing, and exhibition context raise ordinary street material into a body of work."
“Transcendent Country of the Mind” by Sari Soininen,Burn Magazine,https://www.burnmagazine.org/essays/2023/05/transcendent-country-of-the-mind-by-sari-soininen/,2023-05-27,Portfolio or Series,Sari Soininen,Transcendent Country of the Mind,Fine Art Street,project,19.65,"The article appears to introduce a coherent project, series, or portfolio.","Use it to think in sequences: repeated motifs, pacing, editing, and how individual frames accumulate meaning. Use the matched keywords (project) as reading prompts when reviewing the article. Note how composition, color, sequencing, and exhibition context raise ordinary street material into a body of work."
“Mezen: By Sky’s Edge” by Emil Gataullin,Burn Magazine,https://www.burnmagazine.org/essays/2022/12/mezen-by-skys-edge-by-emil-gataullin/,2022-12-08,Portfolio or Series,Sky’s Edge,Mezen: By Sky’s Edge,Fine Art Street,project,19.65,"The article appears to introduce a coherent project, series, or portfolio.","Use it to think in sequences: repeated motifs, pacing, editing, and how individual frames accumulate meaning. Use the matched keywords (project) as reading prompts when reviewing the article. Note how composition, color, sequencing, and exhibition context raise ordinary street material into a body of work."
Jan Staller – Manhattan Project,Photobook Journal,https://photobookjournal.com/2026/06/11/jan-staller-manhattan-project/,2026-06-11,Portfolio or Series,Jan Staller,Manhattan Project,Fine Art Street,"city, project, review",19.65,"The article appears to introduce a coherent project, series, or portfolio.","Use it to think in sequences: repeated motifs, pacing, editing, and how individual frames accumulate meaning. Use the matched keywords (city, project, review) as reading prompts when reviewing the article. Note how composition, color, sequencing, and exhibition context raise ordinary street material into a body of work."
Magnum Book Club: America in Crisis,Magnum Photos,https://www.magnumphotos.com/theory-and-practice/photobooks/magnum-book-club-america-in-crisis/,2026-05-29,Photographer Feature,Magnum Book Club,America in Crisis,Silent Stories,practice,19.05,This appears to center on a photographer or artist rather than general photography news.,"Use it to study how one photographer builds a viewpoint, subject distance, and recurring visual concerns. Use the matched keywords (practice) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Artist Talk: KATAYAMA Mari and TAWADA Yuki,The Photographers' Gallery,https://thephotographersgallery.org.uk/whats-on/artist-talk-katayama-mari-and-tawada-yuki,Unknown,Photographer Feature,TAWADA Yuki,KATAYAMA Mari and TAWADA Yuki,Silent Stories,artist,19.05,This appears to center on a photographer or artist rather than general photography news.,"Use it to study how one photographer builds a viewpoint, subject distance, and recurring visual concerns. Use the matched keywords (artist) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
"Book Launch, Talk & Signing, Matthew Connors: The Axe Will Survive the Master",The Photographers' Gallery,https://thephotographersgallery.org.uk/whats-on/book-launch-talk-signing-matthew-connors-axe-will-survive-master,Unknown,Photobook,The Axe Will,The Axe Will Survive the Master,Silent Stories,book launch,19.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (book launch) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Huda Abdulmughni – Qeshm Doors,Photobook Journal,https://photobookjournal.com/2026/06/08/huda-abdulmughni-qeshm-doors/,2026-06-08,Photographer Feature,Huda Abdulmughni,Qeshm Doors,Silent Stories,"photographer, review",19.05,This appears to center on a photographer or artist rather than general photography news.,"Use it to study how one photographer builds a viewpoint, subject distance, and recurring visual concerns. Use the matched keywords (photographer, review) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Isabelle Cordemans – widow without whiskey bottles,Photobook Journal,https://photobookjournal.com/2026/05/21/isabelle-cordemans-widow-without-whiskey-bottles/,2026-05-21,Photobook,Isabelle Cordemans,widow without whiskey bottles,Silent Stories,"photobook, publisher, review",19.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photobook, publisher, review) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Behind the Image: Werner Bischof and the Devin Tricolor,Magnum Photos,https://www.magnumphotos.com/theory-and-practice/behind-the-image-werner-bischof-and-the-devin-tricolor/,2026-06-10,Photographer Feature,Devin Tricolor,Werner Bischof and the Devin Tricolor,Silent Stories,practice,18.05,This appears to center on a photographer or artist rather than general photography news.,"Use it to study how one photographer builds a viewpoint, subject distance, and recurring visual concerns. Use the matched keywords (practice) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
An Infrastructure Of Care: Beatriz De Souza Lima On Exhibiting At PhMuseum Days,PhMuseum,https://phmuseum.com/news/beatriz-de-souza-lima-on-exhibiting-at-phmuseum-days,Unknown,Award or Contest Result,Beatriz De Souza Lima,Exhibiting At PhMuseum Days,Silent Stories,awards,18.05,Award and result terms suggest externally recognized work worth reviewing for standards and trends.,"Use it to compare what juries reward: subject matter, editing, visual risk, and contemporary street-photo language. Use the matched keywords (awards) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Void | Photography Books,VOID,https://void.photo/,Unknown,Photobook,Photography Books,Unknown,Silent Stories,"photo book, publisher",18.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photo book, publisher) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
→ Our Whole Catalogue,VOID,https://void.photo/store,Unknown,Photobook,Our Whole Catalogue,Unknown,Silent Stories,"photo book, publisher",18.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Use the matched keywords (photo book, publisher) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
13 Photobooks For Spring 2026,PhMuseum,https://phmuseum.com/news/a-spring-guide-to-photobooks,Unknown,Award or Contest Result,Photobooks For Spring,Unknown,Silent Stories,"awards, guide",17.05,Award and result terms suggest externally recognized work worth reviewing for standards and trends.,"Use it to compare what juries reward: subject matter, editing, visual risk, and contemporary street-photo language. Use the matched keywords (awards, guide) as reading prompts when reviewing the article. Pay special attention to absence, trace, memory, and quiet human presence."
Exhibition Tour: Japanese Women Photographers - From 1950s to Now,The Photographers' Gallery,https://thephotographersgallery.org.uk/whats-on/exhibition-tour-japanese-women-photographers-1950s-now,Unknown,Exhibition,Exhibition Tour: Japanese Women Photographers,From 1950s to Now,Fine Art Street,exhibition,15.90,Exhibition terms indicate work selected and contextualized for public viewing.,"Use it to study curation, image order, scale, and how street photographs become a spatial experience. Use the matched keywords (exhibition) as reading prompts when reviewing the article. Note how composition, color, sequencing, and exhibition context raise ordinary street material into a body of work."
Lily Li uses watercolour paint “like snow” to translate the illusions and struggles of immigration,It's Nice That,https://www.itsnicethat.com/articles/lily-li-northbound-illustration-project-100626,2026-06-10T08:00:00+00:00,Portfolio or Series,Lily Li,like snow,Fine Art Street,project,15.65,"The article appears to introduce a coherent project, series, or portfolio.","Use it to think in sequences: repeated motifs, pacing, editing, and how individual frames accumulate meaning. Use the matched keywords (project) as reading prompts when reviewing the article. Note how composition, color, sequencing, and exhibition context raise ordinary street material into a body of work."
Lenny Gerard: Day vs. Night Juxtaposition,Lenscratch,https://lenscratch.com/2026/06/lenny-gerard-day-vs-night-juxtaposition/,2026-06-18,Interview,Night Juxtaposition,Day vs. Night Juxtaposition,Humor or Decisive Moment,"identity, interview, juxtaposition",15.60,Interview language suggests direct insight into a photographer's thinking or working process.,"Use it to extract working habits, recurring subjects, and decision-making cues you can test on the street. Use the matched keywords (identity, interview, juxtaposition) as reading prompts when reviewing the article. Revisit the frame for timing, gesture, and juxtaposition rather than treating the first shot as final. Study timing, gesture, juxtaposition, and the position where the moment becomes legible."
