タイトル,ソース,URL,日付,記事タイプ,作家名,作品・シリーズ・写真集・展示名,判定ストリートジャンル,一致キーワード,関連度スコア,選んだ理由,自分の撮影に役立ちそうな点
"More of a performance than a fixed system, Ronnie Scott’s new identity does a typographic dance",It's Nice That,https://www.itsnicethat.com/articles/dan-cottrell-studio-ronnie-scotts-branding-graphic-design-project-080726,2026-07-08,ポートフォリオ/シリーズ (Portfolio or Series),Ronnie Scott’s,不明,ファインアート・ストリート (Fine Art Street),"identity, project",7.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,"反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（identity, project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
Tish Murtha’s searing documentation of broken Britain,Huck,https://www.huckmag.com/article/tish-murtha-vandalism-grand-scale-youth-unemployment-broken-britain,2026-07-10,写真集 (Photobook),Tish Murtha’s,不明,静かな物語 (Silent Stories),photobook,7.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photobook）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Your Privacy Choices,Setanta Books,https://www.setantabooks.com/pages/data-sharing-opt-out,不明,写真集 (Photobook),Your Privacy Choices,不明,静かな物語 (Silent Stories),publisher,5.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（publisher）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Applications for Photo London 2027: Open Now,Photo London,https://photolondon.org/applications-for-photo-london-2027-open-now/,不明,その他 (Other),Open Now,Open Now,静かな物語 (Silent Stories),なし,3.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Koto launches CCType foundry to create typefaces that meet the demands of modern brands,It's Nice That,https://www.itsnicethat.com/articles/koto-cctype-typography-project-080726,2026-07-08,ポートフォリオ/シリーズ (Portfolio or Series),不明,不明,都市風景 (Urban Landscape),"landscape, project",-4.00,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,"反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（landscape, project）を、記事を読むときの観察メモとして使えます。 公共空間、サイン、幾何学的な構成、人が都市の画面をどう動かすかを見ると応用しやすいです。"
"A melancholic portrait of youth, rebellion and womanhood in Iran",Huck,https://www.huckmag.com/article/portrait-youth-rebellion-womanhood-iran-newsha-tavakolian-laughed-at-me,2026-07-06,写真集 (Photobook),不明,不明,ストリートポートレート (Street Portrait),"photobook, portrait",-4.20,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photobook, portrait）を、記事を読むときの観察メモとして使えます。"
This browser-based generative tool allows musicians to create their own visualisers with trippy geometry,It's Nice That,https://www.itsnicethat.com/articles/alasu-works-alex-koxias-iris-loi-animation-graphic-design-project-090726,2026-07-09,ポートフォリオ/シリーズ (Portfolio or Series),trippy geometry,不明,ファインアート・ストリート (Fine Art Street),"geometry, project",-5.35,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,"反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（geometry, project）を、記事を読むときの観察メモとして使えます。 光と影、幾何学、色、構図、サインなどを撮影時の具体的な制約に置き換えて試せます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
Stanley Plowman’s Garble is machine-executed typography filled with human mess,It's Nice That,https://www.itsnicethat.com/articles/stanley-plowman-garble-graphic-design-publication-project-060726,2026-07-06,写真集 (Photobook),human mess,不明,ファインアート・ストリート (Fine Art Street),"project, zine",-5.35,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（project, zine）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
"The “glitchy, jittery” visuals of this Pitchfork designer are made with serendipity and his new favourite motion software",It's Nice That,https://www.itsnicethat.com/articles/chris-panicker-pitchfork-selects-graphic-design-project-070726,2026-07-07,ポートフォリオ/シリーズ (Portfolio or Series),serendipity and his new,"glitchy, jittery",ファインアート・ストリート (Fine Art Street),"project, software",-6.35,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,"反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（project, software）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
Art school students and Bob Design brand refresh a 750-year-old London market with collaged pictograms,It's Nice That,https://www.itsnicethat.com/articles/bob-design-croydon-school-of-art-surrey-market-graphic-design-architecture-project-060726,2026-07-06,ポートフォリオ/シリーズ (Portfolio or Series),collaged pictograms,不明,都市風景 (Urban Landscape),"architecture, project",-9.25,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,"反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（architecture, project）を、記事を読むときの観察メモとして使えます。 公共空間、サイン、幾何学的な構成、人が都市の画面をどう動かすかを見ると応用しやすいです。"
Janosch Abel challenges flashy sports photography by immortalising the repetitive labour that truly shapes an athlete,It's Nice That,https://www.itsnicethat.com/articles/janosch-abel-training-diary-photography-project-090726,2026-07-09,ポートフォリオ/シリーズ (Portfolio or Series),immortalising the repetitive labour,不明,ファインアート・ストリート (Fine Art Street),project,-9.35,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
