タイトル,ソース,URL,日付,記事タイプ,作家名,作品・シリーズ・写真集・展示名,判定ストリートジャンル,一致キーワード,関連度スコア,選んだ理由,自分の撮影に役立ちそうな点
"Open Call: Cite the past, sight the stars",The Photographers' Gallery,https://thephotographersgallery.org.uk/whats-on/open-call-cite-past-sight-stars,不明,その他 (Other),Open Call,"Cite the past, sight the stars",静かな物語 (Silent Stories),なし,13.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Discussion: Global Photographies,The Photographers' Gallery,https://thephotographersgallery.org.uk/whats-on/discussion-global-photographies,不明,その他 (Other),Global Photographies,Global Photographies,静かな物語 (Silent Stories),なし,13.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
"Abhishek Khedekar at Dilip Piramal Art Gallery, Mumbai",Loose Joints,https://loosejoints.biz/blogs/news/abhishek-khedekar-at-dilip-piramal-art-gallery-mumbai,2026-05-12,展示 (Exhibition),Dilip Piramal Art,不明,ファインアート・ストリート (Fine Art Street),"community, gallery, project",12.65,展示、ギャラリー、美術館に関する語があり、作品がどのように文脈化されているかを見られる記事です。,"キュレーション、写真の順番、展示サイズ、ストリート写真が空間体験になる方法を学ぶ材料になります。 一致キーワード（community, gallery, project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
"Harry Gruyaert’s vintage, kaleidoscopic scenes of New York",Huck,https://www.huckmag.com/article/harry-gruyaert-new-york-sense-of-place,2026-07-20,写真集 (Photobook),Harry Gruyaert’s,不明,ファインアート・ストリート (Fine Art Street),"city, exhibition, photobook",11.90,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（city, exhibition, photobook）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
American Football: The One With The Feelings,Huck,https://www.huckmag.com/article/american-football-the-one-with-the-feelings-interview-bad-moons-lp4,2026-07-23,インタビュー (Interview),The Feelings,The One With The Feelings,静かな物語 (Silent Stories),interview,9.05,インタビュー形式のため、作家本人の考え方や制作プロセスが読める可能性が高い記事です。,撮影習慣、よく扱う被写体、街で試せる判断基準を拾う材料になります。 一致キーワード（interview）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Pablo Rochat on turning suburban Atlanta into a medieval fantasy for Phoebe Bridgers’ new music video,It's Nice That,https://www.itsnicethat.com/articles/pablo-rochat-lost-boys-film-animation-project-210726,2026-07-21,ポートフォリオ/シリーズ (Portfolio or Series),Phoebe Bridgers,不明,ファインアート・ストリート (Fine Art Street),project,7.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
Let Janice Chan’s photographs of a Chinese kite festival blow you away,It's Nice That,https://www.itsnicethat.com/articles/janice-chan-most-people-came-to-watch-the-sky-photography-project-200726,2026-07-20,ポートフォリオ/シリーズ (Portfolio or Series),Let Janice Chan’s,不明,ファインアート・ストリート (Fine Art Street),project,7.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
Rodrigo Gaya Villar — Vochos Unidos,Photobook Journal,https://photobookjournal.com/2026/07/20/rodrigo-gaya-villar-vochos-unidos/,2026-07-20,その他 (Other),Vochos Unidos,不明,ストリートポートレート (Street Portrait),"identity, review",7.30,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,"文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 一致キーワード（identity, review）を、記事を読むときの観察メモとして使えます。"
Free UK shipping on orders over £110,Setanta Books,https://www.setantabooks.com/pages/contact,不明,写真集 (Photobook),Free UK,不明,静かな物語 (Silent Stories),publisher,5.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（publisher）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Kelli Anderson’s paper gadgets and pop-up books approach graphic design as a fine art,It's Nice That,https://www.itsnicethat.com/articles/nicer-tuesdays-new-york-june-kelli-anderson-210726,2026-07-20,インタビュー (Interview),Kelli Anderson’s,不明,ファインアート・ストリート (Fine Art Street),"city, fine art, project, q&a",3.15,インタビュー形式のため、作家本人の考え方や制作プロセスが読める可能性が高い記事です。,"撮影習慣、よく扱う被写体、街で試せる判断基準を拾う材料になります。 一致キーワード（city, fine art, project, q&a）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
50 Inspirational Quotes for Photographers,The Independent Photographer,https://independent-photo.com/news/photography-quotes/,2026-07-20,その他 (Other),Inspirational Quotes,不明,静かな物語 (Silent Stories),なし,3.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
“Ask yourself where you can add value”,It's Nice That,https://www.itsnicethat.com/articles/creative-career-conundrums-if-you-could-jobs-advice-200726,2026-07-20,ポートフォリオ/シリーズ (Portfolio or Series),不明,Ask yourself where you can add value,静かな物語 (Silent Stories),"how to, portfolio",1.05,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,"反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（how to, portfolio）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Camille Farrah Lenain Paris Launch,Loose Joints,https://loosejoints.biz/blogs/news/camille-farrah-lenain-paris-launch,2026-06-24,写真集 (Photobook),Paris Launch,不明,静かな物語 (Silent Stories),book launch,1.05,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（book launch）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Youthful joy & end-of-era poignancy at a London school prom,Huck,https://www.huckmag.com/article/london-school-prom-leavers-lewis-khan,2026-07-21,写真集 (Photobook),不明,不明,ファインアート・ストリート (Fine Art Street),"photobook, series",-0.35,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（photobook, series）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
Anatomy’s campaign for the Horniman museum is built on a bespoke typeface foraged from it’s collections and gardens,It's Nice That,https://www.itsnicethat.com/articles/anatomy-horniman-museum-graphic-design-project-230726,2026-07-23,展示 (Exhibition),不明,不明,ファインアート・ストリート (Fine Art Street),"museum, project",-6.35,展示、ギャラリー、美術館に関する語があり、作品がどのように文脈化されているかを見られる記事です。,"キュレーション、写真の順番、展示サイズ、ストリート写真が空間体験になる方法を学ぶ材料になります。 一致キーワード（museum, project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
"How Parallel Press is cataloguing Black history through indie books, graphic design and space travel",It's Nice That,https://www.itsnicethat.com/articles/nicer-tuesdays-new-york-june-parallel-press-200726,2026-07-20,その他 (Other),How Parallel Press,不明,都市風景 (Urban Landscape),city,-8.50,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 一致キーワード（city）を、記事を読むときの観察メモとして使えます。 公共空間、サイン、幾何学的な構成、人が都市の画面をどう動かすかを見ると応用しやすいです。
Sam Hutchinson explores unstable realities with his latest project,British Journal of Photography / 1854,https://www.1854.photography/2026/07/sam-hutchinson-explores-unstable-realities-with-his-latest-project/,2026-07-20,ポートフォリオ/シリーズ (Portfolio or Series),his latest project,不明,ファインアート・ストリート (Fine Art Street),"project, series",-8.60,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,"反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（project, series）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
"Joanna Blémont transforms watercolour paintings into comics, zines and a 2,000-frame film for Loewe",It's Nice That,https://www.itsnicethat.com/articles/joanna-blemont-illustration-discover-230726,2026-07-23,作家特集 (Photographer Feature),不明,不明,静かな物語 (Silent Stories),artist,-9.95,一般的な写真ニュースではなく、特定の作家やアーティストの視点・活動に焦点が当たっているため選びました。,一人の作家がどのように視点、被写体との距離、反復する関心を作っているかを見る材料になります。 一致キーワード（artist）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Exploring perception – and emotion – with Aman Alam,British Journal of Photography / 1854,https://www.1854.photography/2026/07/aman-alam/,2026-07-23,その他 (Other),Exploring perception,and emotion – with Aman Alam,静かな物語 (Silent Stories),なし,-11.95,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
"Robert Beatty on retro Photoshop, creative friction and designing album covers that feel almost primeval",It's Nice That,https://www.itsnicethat.com/features/robert-beatty-illustration-spotlight-200726,2026-07-20,作家特集 (Photographer Feature),Robert Beatty,不明,静かな物語 (Silent Stories),spotlight,-14.95,一般的な写真ニュースではなく、特定の作家やアーティストの視点・活動に焦点が当たっているため選びました。,一人の作家がどのように視点、被写体との距離、反復する関心を作っているかを見る材料になります。 一致キーワード（spotlight）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Contemporary & Emerging,Setanta Books,https://www.setantabooks.com/collections/contemporary-emerging,不明,写真集 (Photobook),不明,不明,静かな物語 (Silent Stories),publisher,-16.95,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（publisher）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
